,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1666,3729,1266.4,2855.7,1383.1,981.3,1671.6,585.4,2064.5
1667,3708.8,1206.8,2862.7,1372.1,968.9,1648.4,566.5,2049.3
1668,3591.7,1187.5,2815.6,1353,948.2,1604.9,548.8,1953.9
1669,3525.5,1141.2,2798.2,1324.1,938.8,1577.9,539.6,1915.6
1670,3448.2,1129.5,2752.7,1305.3,888.4,1518.9,553.3,1888.6
1671,3428.1,1141.9,2757.5,1298.5,868.7,1537.8,570.5,1908.7
1672,3507,1263.4,2815.3,1362.2,911.3,1606,613.8,1975.4
1673,3807.9,1350,2963,1454.7,1021.9,1789.8,662.7,2118.9
1674,4003.2,1357.4,3080.5,1489,1080.9,1918.5,681,2282.4
1675,3975.9,1317.1,3055.7,1464.1,1068.4,1896.2,683.9,2238
1676,3891.9,1273.5,3007.1,1418.4,1051.9,1840.5,663.6,2152.2
1677,3720.1,1162.8,2888.3,1337.1,977.2,1742.8,623.2,2070.9
1678,3515,1084.2,2746.6,1262.8,919.7,1643,582,1954.7
1679,3266,1046.1,2614.6,1148.7,845.4,1508.3,544.6,1819.6
1680,3066.6,1044.9,2451.6,1092.5,788.5,1407.2,509.9,1742.4
1681,2960.5,1029.3,2409.15,1083,777.25,1385.3,498.4,1723
1682,2854.4,1013.7,2366.7,1073.5,766,1363.4,486.9,1703.6
1683,2924.3,1005,2368,1061.2,789,1374.9,483.1,1934.6
1684,2951.1,1004.1,2386.5,1057.6,763.2,1373.5,484.7,1949.9
1685,3052,1073.9,2458.3,1100.4,787,1425.3,499,1718.7
1686,3185.9,1157.9,2547.7,1141.7,819.9,1496.4,498.5,1798.7
1687,3369.5,1276.4,2630.7,1264.1,875.1,1540.5,521,1871.9
1688,3479,1359.4,2699.2,1330.9,920.3,1577.5,553.1,1907.6
1689,3572.9,1390.4,2749.3,1381,948.4,1588.6,568.6,1930.4
1690,3586.7,1390.7,2776.8,1394.2,956.2,1588,503.8,1951
1691,3560.7,1382.2,2775,1380.8,965.9,1577.7,494.6,1935
1692,3507.7,1346.7,2726.2,1362,947.9,1552.9,463.6,1865.1
1693,3440.1,1313.9,2677.8,1311.7,930,1525.2,469.6,1837.7
1694,3384.2,1328.8,2665.9,1285.2,869.7,1473.6,484.1,1825.5
1695,3381.7,1334.5,2675.2,1278.2,863.7,1487.1,455.8,1848.8
1696,3488.4,1374.1,2730,1294.4,883.4,1560.6,492.5,1932.3
1697,3729,1497.6,2862.8,1389.1,931.1,1670.6,572.5,2052.8
1698,3957.5,1587,2991.8,1482.9,1011.5,1823,643.6,2138.6
1699,3955.3,1559.7,3047.9,1501.4,1030.8,1839.2,620.5,2186.7
1700,3856.7,1487.6,2983.5,1458.9,1007.9,1781.4,615.9,2088.1
1701,3639.7,1375.2,2811.7,1352.5,948.5,1661.7,604.8,1974.3
1702,3320,1246.2,2626,1240.4,886.3,1545.1,551.3,1810.1
1703,3080.5,1164.4,2488.3,1154,818.5,1422.3,512.6,1695.7
1704,3001.1,1163.1,2392.2,1107.5,779.2,1369.2,515.5,1957.8
1705,2977,1133.8,2353.3,1092.9,767.1,1344.2,472.8,2464.3
1706,2947.8,1134.9,2341.2,1096.5,774.8,1340,467.9,2447.2
1707,2965.1,1129.6,2365.5,1096.4,771.9,1352.3,468.8,2466.2
1708,3048.4,1174.8,2442.6,1137.1,781.3,1408,509,2234.1
1709,3316.2,1353,2640.1,1275.9,845.3,1539.2,570.9,1837.6
1710,3727.8,1566.2,2948.9,1438.7,952.2,1726.2,655.6,2109.3
1711,4017.1,1666.4,3149.7,1559.3,1062.2,1849.6,620,2226.8
1712,4024.9,1685.1,3161.6,1564.8,1068.2,1801.6,600.8,2178
1713,4008.6,1673.4,3137.1,1548.7,1077.9,1783.3,558.6,2135.7
1714,3958.2,1682.7,3119.5,1547,1070.6,1755.8,541.5,2117.1
1715,3854.9,1614.4,3032.6,1500.4,1070.2,1726.9,509.8,2079
1716,3754.8,1564.9,2981.8,1457.3,1033.7,1682.2,494.6,2030
1717,3692.4,1522.3,2935.2,1429.2,996.3,1651.7,459.7,1997
1718,3634,1488,2899.3,1406.5,958.2,1587.2,455.9,1975.1
1719,3620,1479.7,2881.8,1385.6,943.4,1591.6,469.9,2262
1720,3682.3,1506.9,2911.7,1392.9,943.8,1638.1,530.6,2032.9
1721,3853.2,1581.8,3064.1,1464.6,996.5,1759.7,643.4,2149.3
1722,4043.8,1690.7,3149.4,1554.7,1049.3,1893.9,713.5,2260.4
1723,4135.1,1647.8,3199.3,1595,1082.9,1947,669.8,2276.6
1724,4046.6,1585.7,3134.2,1577.1,1065.3,1892.3,674.4,2186.1
1725,3745.3,1419.1,2928.8,1415.9,992,1763.5,598.8,2056
1726,3430,1279.4,2684.6,1260.5,902.8,1603.4,515.9,1891.7
1727,3106.7,1183.2,2493.7,1149.1,821.2,1449,505.6,1728.2
1728,2925.8,1199.8,2317.4,1091.6,760.8,1364.3,595.7,1908.1
1729,2806.9,1181.6,2248.2,1063.2,739.2,1323.5,583.9,2392.3
1730,2776.9,1190.2,2229.8,1063,752.9,1310.2,571.6,2382.4
1731,2762.5,1170.5,2242.8,1044.4,740,1315.1,555.6,2379.6
1732,2824.4,1173.2,2306.2,1065.9,746.6,1353.9,566.5,2144.9
1733,3045.8,1327.6,2468.3,1179.6,805.1,1453.8,599.1,1759.5
1734,3527.6,1612.6,2798.6,1378.3,959.6,1674.6,723.7,2008.3
1735,3829.9,1702,2998,1480.3,1026.8,1789.4,790.2,2127.1
1736,3897.3,1735.2,3031.7,1491.8,1039.9,1782.9,793.9,2170.6
1737,3949.3,1682.5,3054.4,1490.1,1035.2,1766.9,741.1,2183.3
1738,4006.8,1698.9,3064.2,1540,1059.2,1780.4,731.6,2214
1739,3992.5,1665.5,3064,1548.6,1073.6,1795.7,714,2223.7
1740,3912.5,1642.4,3120.6,1529.2,1073,1769,675.7,2196.4
1741,3907.6,1595.3,3138.6,1492.1,1022.5,1732.4,676.2,2162.5
1742,3871.2,1549.9,3122.7,1440.5,1012.6,1724.7,649.1,2143.8
1743,3866.6,1556.7,3115.4,1443.6,1003.4,1707.5,664.9,2144.3
1744,3912.8,1570.8,3140.7,1445.4,992.9,1747.9,691.4,2192.1
1745,4023.2,1659.5,3195.2,1512.4,1045,1828.9,718,2239.2
1746,4156,1642.3,3237.1,1563.6,1069.7,1899.3,716.3,2306.7
1747,4259.1,1579,3261.3,1572.5,1130,1935.2,756.8,2339.9
1748,4072,1470.5,3170.1,1517.9,1041.9,1852.9,735.7,2193.3
1749,3769.2,1275.4,2992.4,1388,935.4,1701.4,662.5,2062.3
1750,3447.2,1098.8,2752.3,1227.7,815.1,1548.5,581.7,1895.7
1751,3116,999.1,2565.6,1104.6,734.3,1396.9,534.6,1729.1
1752,2855,1055.5,2296.5,1095.1,735.8,1312.9,552.4,1892.5
1753,2778.2,1054.9,2238.1,1055.6,717.6,1274.4,539,2378.4
1754,2807,1171.8,2225,1039.1,733.9,1271.2,533.4,2378.1
1755,2800.4,1063,2250.5,1060.8,738.1,1287.6,507.3,2383.1
1756,2833,1092.6,2339.5,1095,760.1,1337.9,529.6,2158.3
1757,3056.7,1116.8,2441.4,1166.4,783.8,1427.6,546.9,2017.1
1758,3518.9,1413.3,2800.2,1358.3,926.6,1650.8,676.5,2050.2
1759,3829.7,1590.8,3008.6,1484.5,1021.1,1749.8,726.3,2172
1760,3854.6,1611.5,3022.3,1483.7,1033.7,1728.9,724,2163.2
1761,3862.5,1573,2992.7,1453.3,1013.4,1695.1,675.1,2116.6
1762,3840.3,1537.8,2987.3,1441,1019.5,1673.1,641.4,2101.7
1763,3813.3,1529,2978.9,1448.9,1037.5,1670.5,586.6,2081.9
1764,3755.4,1517.9,2965.6,1425.2,1010.2,1635.5,577.8,2041.4
1765,3688.3,1464.3,2952,1413.6,993.9,1609.8,562.1,2026.2
1766,3697.2,1432.9,2937.3,1385.1,980.9,1608.7,560.6,2015
1767,3675.4,1432.9,2944.6,1372.3,968,1617.3,540,2031.9
1768,3743.6,1477.9,2976.2,1367.6,961.8,1663.5,555.2,2086.6
1769,3883.9,1548,3053.3,1405.5,1009.4,1751.5,591.3,2167.2
1770,4104.1,1610.2,3105,1502.7,1037.4,1868.7,623.1,2264.4
1771,4241.9,1589.4,3140,1527.5,1100.4,1960.9,649.5,2342
1772,4051.1,1519.4,3090.6,1495.9,1077.8,1888.4,659.5,2235.7
1773,3762.7,1350,2914.4,1393.3,987.7,1735.7,645.7,2052
1774,3441.6,1173.6,2675.9,1246,882.1,1578.6,549.4,1886.8
1775,3111.2,1073.1,2500.4,1126.6,812.7,1428.8,521,1728.1
1776,2945.1,991.8,2323.1,1072.8,791.8,1400.4,531.6,1703.6
1777,2838.5,949.7,2270.1,1051.5,766.9,1357.5,517.7,1939.9
1778,2807.4,963.6,2248.4,1040.2,758.2,1338.3,505.5,1911.2
1779,2813.3,959.4,2260,1050.8,755,1359.2,500.5,1923.3
1780,2872.1,974.5,2315.2,1089,758,1393.6,513,1973.7
1781,3160.9,1122.9,2492.9,1221.4,848.1,1539.9,576,1844.9
1782,3667.6,1406.1,2920.4,1371.1,997.5,1786.6,660,2164
1783,3940.4,1521.6,3128.7,1475.1,1053.4,1832,699.9,2264.2
1784,3910.3,1516.6,3101.8,1491,1054.1,1790.6,676.5,2188.5
1785,3854.1,1534.3,3073.2,1472.1,1046.4,1748.9,663,2188.5
1786,3795.1,1530.4,3001.8,1452.5,1020,1696.8,619.1,2118
1787,3732.8,1464.6,2953.1,1443.8,1023.4,1677.3,589.7,2049.3
1788,3641.7,1328.5,2894.9,1372.7,994.7,1616,546,2002.5
1789,3563.4,1268.3,2860.4,1354.2,976.4,1594.6,541.1,1985.2
1790,3516.3,1307.5,2837.8,1305.3,948.7,1562.6,531.2,1971.7
1791,3518.7,1301.7,2844.1,1284.4,947.7,1575.7,546.4,1987
1792,3570.8,1282.9,2863.8,1289.1,882.3,1601.1,543.4,2028.3
1793,3752.8,1409.5,3043.9,1342.6,928.9,1729.1,615.3,2149.4
1794,3935,1534.1,3134.3,1417.4,960.9,1865,631.3,2244.1
1795,4056,1557.9,3185.2,1482.1,1074.9,1951.7,680.8,2296
1796,3923.6,1500.6,3084.6,1449.9,1005.6,1842.7,679.8,2150.4
1797,3704.9,1339.6,2919.3,1364.4,929.8,1722.2,614.3,2044.9
1798,3400.1,1050.7,2653.6,1178.3,851.4,1548.3,513.7,1881.5
1799,3102.8,923.3,2486.4,1063.9,780.4,1410.7,484.2,1723.1
1800,2964.3,1020.1,2343.3,1077.8,806.3,1412.1,546.7,2015.2
1801,2868.1,995,2280.7,1044.9,782.8,1380.3,527.3,2232.5
1802,2847,973.6,2277.7,1021.2,782.1,1364.2,520.2,2468.1
1803,2852.1,1002.9,2286.6,1034.2,782.6,1384,520.5,2484
1804,2931.4,1022.4,2357.7,1066.9,791.3,1419.7,533,2280.7
1805,3149.5,1238.5,2549.6,1191.8,865.4,1534.5,657,2134.8
1806,3633.8,1429.1,2929.9,1330,1015.6,1774.1,732.2,2138.9
1807,3869.5,1494,3126.9,1437.9,1118.1,1894.1,703.1,2277.7
1808,3921.4,1455.3,3112.8,1445,1035.5,1790,668.1,2172.3
1809,3883,1435.6,3037.3,1421.3,1009,1740.8,614,2116.5
1810,3834.6,1405,2925.9,1405.7,973.4,1685.4,567.8,2055.6
1811,3728,1360.6,2889.7,1387.7,972.6,1663.6,552.9,2033
1812,3622.1,1255,2839.3,1333,941.8,1620.7,537.1,1983.5
1813,3543.2,1178.2,2822.1,1309.5,923.5,1594.8,498.8,1957.4
1814,3439.2,1159.4,2774.1,1275.3,918.7,1590.3,487.6,1937.9
1815,3474.1,1152.9,2762.4,1251.3,868.1,1589.4,484.2,1938.2
1816,3529.5,1185.9,2822.1,1274.7,860.3,1629.9,515.2,1991.8
1817,3656.4,1230.4,3021.6,1324,901.4,1729.3,592.9,2101.4
1818,3833.3,1320,3079.4,1380.3,926.5,1823.8,653.8,2191.5
1819,3870,1377.2,3060.6,1414.8,990,1841.2,695.8,2185.2
1820,3784.4,1361,2993.9,1401.5,989.2,1805.3,697.1,2110.1
1821,3583.9,1204.4,2833.3,1281.1,919.2,1689.3,595.2,2000.3
1822,3322.3,1095.2,2611.2,1139,848.6,1546.6,522.1,1853.1
1823,3009.5,1061.9,2459.3,1074.2,797.3,1412.9,521.9,1704
1824,2995.5,946.2,2311.7,1026.6,784.2,1392.9,500.4,1732.4
1825,2869.8,936.8,2237.7,1015.6,760,1351.3,493,1932.5
1826,2846.7,932.5,2208,991.4,745.1,1328.4,485.7,1911.7
1827,2808.4,934.6,2195.3,987.4,728.3,1312.3,481.5,1890.9
1828,2843.9,957.8,2207.5,1017.9,716.5,1304.4,493.3,1884.6
1829,2941.6,1015.4,2311,1054,748.7,1380.3,524.4,1696.2
1830,3097.6,1051.9,2428.1,1101.2,809.2,1471.7,543.6,1801.2
1831,3295.4,1175.7,2583.9,1208.9,881.4,1558.9,577.3,1890
1832,3527.4,1271.1,2703.6,1284.8,934.1,1622.8,581.7,1917.9
1833,3566.2,1313.1,2701.9,1331.4,912.9,1575.4,564.4,1915.6
1834,3586.4,1319.7,2718.9,1340.7,918.3,1573,540.6,1911.2
1835,3460.9,1268.9,2710.2,1299.9,913.1,1550.4,502.3,1880.6
1836,3383.4,1183.4,2666,1264.7,895.1,1512.7,497.7,1838.7
1837,3305,1154.5,2641.7,1228,880.9,1483.7,464.9,1802.1
1838,3220,1131.7,2590.5,1174.9,868.7,1466.8,459.4,2063.9
1839,3207.9,1139.9,2578.1,1161.2,823.9,1468.4,464.2,2073.4
1840,3279.1,1211,2630.1,1215.2,812.2,1513.4,524.3,1855.7
1841,3417.9,1258.8,2755.1,1275.1,849.5,1607.4,573.1,1957.5
1842,3559.4,1320.5,2810.6,1348.4,885.6,1696.8,632.9,2031.5
1843,3589.5,1314.7,2821.4,1356.2,945.5,1713,659.6,2022.2
1844,3519.2,1304.9,2750.9,1332.1,924.5,1680.2,670.8,1958.1
1845,3346.3,1163.2,2663.5,1219,833.3,1607.4,572.7,1874.5
1846,3126,1034.7,2533.5,1099,776.4,1501.8,512.9,1767
1847,2922.5,1019.7,2411.9,1016.3,715.1,1383,499.1,1893
1848,2743.8,1020.4,2203.6,991.2,709.1,1318.7,516.6,1845.9
1849,2619.9,981.5,2121.6,957.8,680.6,1261.5,499.4,2034.2
1850,2581.6,954,2079.7,923.3,671.3,1230.1,469.5,2543.4
1851,2566.2,956.7,2070.1,941.2,661,1227.7,478.7,2280.9
1852,2577.1,948.2,2077.6,935.3,673.3,1238.1,471.7,2530.5
1853,2637.1,1009.5,2114.2,970,676.2,1272,499.6,2321.9
1854,2730.6,1059.7,2190.6,1021.5,698.9,1323.7,530.2,2377.6
1855,2898.2,1149.8,2304.2,1108.3,745.8,1383.2,568,2201
1856,3082,1212.1,2438.2,1169,802.9,1427.9,561.9,2230.1
1857,3192.6,1245.7,2529.1,1222.5,844.8,1476.7,557.1,1787.1
1858,3237.8,1268,2580.1,1250.7,880.7,1508.2,521.2,1815.2
1859,3268.7,1285,2607.7,1262.2,889.2,1517.4,502.3,1818.2
1860,3243.2,1284.2,2606.3,1277.9,899.6,1508.2,485.8,1795.6
1861,3199.6,1239.1,2613.7,1239.9,897.4,1491.8,424.5,1772.5
1862,3129.9,1186.6,2569,1173.7,873.9,1476.6,402.6,1755.3
1863,3131.8,1187.3,2558.9,1166.8,823.7,1488.3,418.4,2053.2
1864,3214,1238.2,2611.9,1209.5,823.6,1533.3,470.5,1834
1865,3360.5,1264.4,2763.7,1244.4,858.3,1633.8,530.1,1942
1866,3512.8,1285.1,2795.9,1313.2,892.3,1693.3,595.3,1998.9
1867,3608.6,1307,2809.7,1345.7,993.7,1749.7,656.8,2084.4
1868,3452.7,1243.3,2747.4,1312.6,920.9,1658.5,647.6,1938.4
1869,3286.6,1136.6,2643,1194.5,825.2,1561.4,581.2,1842.4
1870,3052.8,1016.1,2493.8,1072.1,755.5,1452.6,498.3,1723.8
1871,2850.7,970.5,2350,976,688.3,1336.8,448.1,1843.5
1872,2739.2,920.6,2181.7,756.1,711.4,1306.9,496.4,2081.7
1873,2627.5,879.7,2111.5,722.8,687.9,1268.9,472.8,2288.1
1874,2604,857.4,2075,725.9,678.7,1249.2,461.1,2271.2
1875,2583.8,855.1,2083.5,732.1,644.1,1226.5,466.8,2266.8
1876,2672.3,895.8,2171.1,773.2,673.2,1285.2,486.3,2076.6
1877,2930.4,1049.4,2349.4,891.7,760.8,1413.1,575.5,1686.1
1878,3414.4,1232.2,2656.7,1100,893.3,1673.7,695.1,1976.8
1879,3686.8,1361.5,2880.4,1188.7,975.2,1762.2,726.6,2092.7
1880,3644.7,1310.3,2919.4,1177,969.4,1709.1,628.9,2033.8
1881,3562.1,1297.1,2900.4,1181.1,953.1,1642.8,605.5,1986.5
1882,3520.7,1305.8,2837.9,1178.7,958.5,1626.9,604.3,1961.7
1883,3461.3,1274.5,2808.3,1147.7,931.7,1588,555.7,1926.1
1884,3400.1,1213.4,2783.5,1125.9,919,1540.2,526.6,1890
1885,3364.4,1171,2794.7,1082.3,913.8,1523.4,479.8,1872.9
1886,3344.9,1180.2,2757.9,1063.5,899.3,1514.8,487,1852.5
1887,3348.9,1191.3,2744.1,1052.8,867,1522.3,492.8,1861.8
1888,3436.3,1185.3,2799.4,1076.4,862.4,1570.8,509.6,1918.7
1889,3623.2,1268.2,2977.8,1129.5,898.7,1691.5,593.9,2035.1
1890,3763.6,1343,2974.2,1230.4,940.6,1783.5,666.3,2112.2
1891,3802.5,1345.4,2966.4,1258.2,1010,1831,730.1,2133.1
1892,3680.6,1348.4,2904.4,1201.7,973.3,1771.4,718.8,2051.3
1893,3443.5,1190.1,2729.8,1086,858.3,1618.3,637.8,1917.5
1894,3134,1053.2,2503.9,932.3,759.3,1474.2,562.7,1755.4
1895,2843.1,962.8,2329.3,831.9,692.9,1340,523.1,1601.9
1896,2621.3,982,2103.6,975.9,683.1,1255.9,553.1,1813.1
1897,2509.2,949.7,2052.6,794.2,669,1215,529.2,2261.9
1898,2481.5,942.1,2007.2,940.7,648.7,1184.2,517.5,2232.2
1899,2496.6,969.2,2011,954.4,655.6,1193.7,527.4,2234.5
1900,2545.5,985.6,2077.4,958.8,676.2,1224.4,521.7,2280.8
1901,2762.5,1071.5,2247.9,894.6,707.6,1321.4,557.9,1912.3
1902,3198,1295.4,2615.2,1046,851.6,1562.6,649.9,1918.6
1903,3467.5,1343.6,2834.8,1142.7,940.9,1675,638.8,2053.7
1904,3511,1404,2878.7,1161.1,947.3,1638,643.1,2007.4
1905,3465.5,1341.5,2851.3,1148.4,911.3,1602.7,666.3,1955.3
1906,3467.2,1337,2794.7,1151.6,927.8,1593.1,647.4,1932.9
1907,3418.7,1303.8,2782.5,1121.8,907.9,1562.4,607.4,1905.5
1908,3371.9,1289.1,2739.2,1118.4,904.7,1540.1,609.3,1884.7
1909,3343.8,1292,2721,1098.7,888.1,1528.5,609.2,1875.4
1910,3290.2,1268.5,2699.6,1048,859.4,1511.5,583.3,1842.1
1911,3298,1243.8,2721.4,1028.5,810.9,1513.2,544.5,1842.4
1912,3425.1,1261.4,2767.7,1052.5,814.1,1558.2,564.8,1887.9
1913,3572.2,1320.8,2855,1111.1,848.2,1668.8,612.4,1995.4
1914,3638.8,1336,2886.5,1149.3,889.1,1742.4,650.6,2056.8
1915,3680.7,1396.3,2857.3,1172.6,917.3,1736.7,718.6,2078.9
1916,3589.9,1285.9,2814.2,1155.1,921.5,1694.9,693.2,2004.5
1917,3325.2,1145.9,2665,1027.1,832.4,1596,618.9,1894.3
1918,3020.9,956.4,2454.9,854.4,715.2,1420,523.2,1717.9
1919,2737.5,851.9,2269.1,741,622.6,1255.6,477.3,1531
1920,2612.8,931.9,2078.9,954.4,650.8,1224.4,515.9,2272.7
1921,2469.2,900.6,2015.9,921,633.1,1187.9,502,2731.8
1922,2435.4,916.1,2002.4,911.8,619.9,1163.2,498.8,2705.1
1923,2442.2,857.3,2008.3,924.6,635.8,1182.1,496.5,2727.2
1924,2536.2,882.5,2078.1,950.5,672,1226.2,503.9,2514.5
1925,2770.5,898.2,2222.5,870.4,715.1,1333,523.8,2152.4
1926,3271.8,1045.9,2602.4,1090.5,881.7,1574.4,638.6,1884.9
1927,3662,1226.1,2830.6,1188,957.6,1665,709.9,2009.8
1928,3626.7,1218.9,2862.6,1203.8,969.1,1657.4,687.5,2011
1929,3582.1,1124.6,2876.8,1221.3,972.3,1643.3,646.4,2002.8
1930,3569.3,1057.7,2778.6,1220.1,962.2,1616,617.4,1970.4
1931,3550.2,1014.7,2803.7,1224.4,957.6,1620.7,588.3,1968.3
1932,3530.5,969.3,2789.8,1228.5,944.8,1606.7,571.8,1951.5
1933,3504.3,950.4,2778,1206.7,939.3,1592.4,555.5,1948
1934,3454.6,956.3,2766.8,1172.4,923.9,1583.8,543.6,1944.7
1935,3455.9,963.8,2743.1,1161.7,885.4,1588.9,543.9,1942.1
1936,3558.6,976.5,2841.8,1181.3,891.5,1622,589.5,1988.1
1937,3747.6,1057.9,2984.4,1217.1,932.9,1724,611.2,2098.4
1938,3925.6,1102,3069.8,1285.9,982.4,1845.8,667.3,2203.5
1939,4002.5,1163.9,3045.5,1316.2,1082.2,1911.9,713,2257
1940,3947.6,1088.4,2967.2,1304.1,1110.6,1877.4,719.2,2182.8
1941,3753.8,982.5,2882.4,1189.7,1044.2,1779.5,679.5,2088.4
1942,3434.7,751,2676.9,1061.8,916.7,1618,607.4,1921.7
1943,3125.9,687.8,2505.1,968.3,827.3,1448.6,557.9,1752
1944,2961.3,754.1,2384.1,1061.5,786,1423,534.6,1744.9
1945,2849.2,773.2,2332,1039.1,768.4,1380.8,518,1702.8
1946,2839,795.2,2306.9,1039.4,783.3,1373.9,506.3,1701.8
1947,2842.3,821.5,2328,1065.6,780.9,1373.7,535.8,1698.2
1948,2898.7,815.4,2382.2,1070.7,769.1,1391.4,529.5,1735.1
1949,3137.6,909.4,2580.9,1179.1,805.6,1491.9,575.5,1809
1950,3628.9,1069.2,2958.8,1151.8,975.3,1732.3,670.6,2087.4
1951,3862.7,1183.4,3160.6,1280.6,1064.8,1823.9,726.7,2239.6
1952,3819.1,1168.4,3138.3,1251.3,1021.1,1776.5,678.4,2164.4
1953,3715.5,1195.4,3042.5,1244.1,1013.3,1728.8,621.3,2120.1
1954,3697,1135.2,3039.5,1221.9,1008.1,1714.5,561.9,2073.9
1955,3614,1105.6,2969.8,1193.4,1001.2,1691.8,518.1,2042.7
1956,3532.5,1081.1,2917.3,1174.7,978,1646.9,510.6,2001.5
1957,3495.4,1058.7,2859.2,1149.4,968.2,1611.5,506.1,1975.2
1958,3412.1,979.7,2864.8,1102.3,947.6,1601.5,470.8,1941.3
1959,3397.1,986.5,2828.1,1086.8,917.5,1577.7,471.2,1922.1
1960,3468.7,1017.3,2898.9,1104.4,922,1633,520.9,1979.9
1961,3591.8,1192.2,3017.2,1176,957.6,1740.3,573.1,2094.2
1962,3758.3,1319.8,3049.8,1262.6,995.5,1838.1,648.6,2173
1963,3902.7,1382.6,3094,1289.9,1021.2,1883.2,698.2,2245.3
1964,3865.2,1338,3046.6,1273.5,1007.5,1850.2,715.9,2142.6
1965,3615.8,1214.7,2881.6,1134.5,944.1,1744.2,654.6,2038.5
1966,3328.7,1084.2,2677.3,1001.8,854,1588.8,580.4,1878
1967,3013.8,956.9,2487,900.3,786,1436.7,534.8,1711.1
1968,2871.6,935,2285.2,828.4,782.2,1355.2,531.1,1921.8
1969,2745.7,918.3,2197.3,794.3,754.4,1311.9,516.2,2118
1970,2733.4,878.9,2181.4,789.8,770.1,1288.8,506.7,2103.6
1971,2708.7,857.7,2185.7,785.4,730.1,1271.3,506.6,2358.6
1972,2783.3,896.6,2264.3,797.4,737.8,1309.3,532.6,2147.7
1973,2990.8,991.4,2429.1,934.1,781,1411.1,562.8,1743.7
1974,3496.9,1200.3,2802.6,1124.6,951.8,1643.6,648.3,2012.7
1975,3786,1334.6,3003.4,1247.5,1029.6,1721.6,709.8,2110.1
1976,3790.7,1340.6,3002.6,1223.8,985.3,1706.8,694.8,2087
1977,3651.7,1359.6,2989.4,1227.8,986.1,1680,695.5,2065.2
1978,3645.7,1305.5,2978.3,1215.5,987.4,1665.6,679.1,2048.2
1979,3608.2,1219.9,2973.9,1195.4,972.5,1640.2,648.8,2008.8
1980,3557.1,1179.4,2936.7,1177.2,968.3,1628.7,648.2,1988.1
1981,3514.5,1178.3,2878.4,1157.8,960.7,1606.7,648.2,1966.3
1982,3448.1,1095.2,2843.8,1121.7,933.6,1582.5,597.8,1939.3
1983,3393.4,1059.2,2857.9,1094,923.6,1581.9,590.5,1907.6
1984,3479,1032.5,2881,1124.7,939.7,1621.7,610.6,1952.2
1985,3539.5,1105.7,2927.5,1158.8,956.5,1696.3,624.8,2030.8
1986,3615.2,1176.4,2948.2,1180.6,963.2,1757.5,601.3,2075.5
1987,3634,1231,2957.7,1221.6,969.7,1778.4,674.3,2098.3
1988,3578.4,1201.2,2875.6,1163.4,929.2,1726.2,632.3,2026.2
1989,3378.3,1089.1,2683.9,1064.7,846.4,1596.7,578.9,1886.9
1990,3045.3,933.4,2469.4,900.8,753.6,1419,511.1,1698.8
1991,2738.6,787,2311.9,786.6,680.6,1281.6,471.9,1533.1
1992,2540.7,800.6,2050.4,758.4,629.5,1224.8,493.4,1715.7
1993,2420.3,794.3,1968.4,723.8,616.3,1176.6,482.5,1924.1
1994,2358.9,725.4,1943.4,694.4,598.5,1145.4,469.1,1882
1995,2319.4,707.1,1920.5,684,578.1,1129.5,457.6,1869.9
1996,2330.9,741.9,1955.8,690.6,589.3,1141.2,462.7,1887.7
1997,2456.3,809,2016.8,733.7,603.4,1183.1,450.2,1929.4
1998,2580.1,889.3,2129.7,646.2,630.3,1249.1,488.7,1782.1
1999,2806.7,1021.8,2273,823,703.6,1344.2,545,1612
2000,3001.6,1152.7,2399,901.8,789.8,1427.1,585.6,1706.2
2001,3171.5,1143.6,2466.6,919.7,828.1,1488.8,594.7,1774
2002,3234,1077.5,2487.8,898.5,834.4,1494.7,572.8,1776.9
2003,3186.9,1031.8,2516.7,867,833,1486.3,532.9,1771.9
2004,3117.1,987.9,2503.4,845.1,824.4,1463.8,535.9,1752.8
2005,3065.9,1037.7,2459.2,821.9,803.9,1449.7,531.7,1708.6
2006,3014.3,1079.7,2432.4,809.5,796.9,1439.1,531.4,1689.2
2007,2989,1054.6,2422.3,812.5,790.9,1433.1,537.9,1683.7
2008,3081.1,1049.9,2464.1,837.7,796.7,1412,561.2,1717.9
2009,3188.2,1076.8,2542.1,892.8,810.7,1467,579.6,1792.5
2010,3272.2,1116.5,2634.3,942.9,841.3,1535.3,629.4,1850
2011,3306.9,1110.4,2639.1,951.4,869.1,1623.7,626.5,1910.2
2012,3255.9,1139.7,2617.2,933.3,831.6,1557.7,651.3,1845.4
2013,3126.7,1046.8,2489.2,839.8,788.8,1482.4,599.9,1763.5
2014,2865.7,863.1,2332.5,869.2,710.9,1373.5,632.7,1631.6
2015,2666.7,865.1,2227.6,796.7,669.8,1258.7,605.4,1515.6
2016,2575.4,887.4,2104,777.5,690,1244.9,525.3,1784.7
2017,2461,850.4,2034,729.7,666.3,1191.9,503.4,1990.6
2018,2406.4,806.3,1988.4,701,647.2,1156.2,490.9,2206.2
2019,2388.8,832.1,1988.7,706.1,638.3,1149.6,488.6,2196.8
2020,2356.8,841.9,2004.6,714.3,646.2,1160.1,496.3,2204.1
2021,2446.9,852,2033.4,732.7,643.5,1173.3,490.3,2257.1
2022,2559.8,991.5,2133.5,644.4,670,1225.2,531.8,1820.5
