,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
5737,1758.316783,1758.316783,1758.316783,1758.316783,1758.316783,1758.316783,1758.316783,1758.316783
5738,1683.707043,1683.707043,1683.707043,1683.707043,1683.707043,1683.707043,1683.707043,1683.707043
5739,1646.170695,1646.170695,1646.170695,1646.170695,1646.170695,1646.170695,1646.170695,1646.170695
5740,1651.124903,1651.124903,1651.124903,1651.124903,1651.124903,1651.124903,1651.124903,1651.124903
5741,1711.414084,1711.414084,1711.414084,1711.414084,1711.414084,1711.414084,1711.414084,1711.414084
5742,1808.426974,1808.426974,1808.426974,1808.426974,1808.426974,1808.426974,1808.426974,1808.426974
5743,1923.03012,1923.03012,1923.03012,1923.03012,1923.03012,1923.03012,1923.03012,1923.03012
5744,2085.826674,2085.826674,2085.826674,2085.826674,2085.826674,2085.826674,2085.826674,2085.826674
5745,2250.584647,2250.584647,2250.584647,2250.584647,2250.584647,2250.584647,2250.584647,2250.584647
5746,2389.962872,2389.962872,2389.962872,2389.962872,2389.962872,2389.962872,2389.962872,2389.962872
5747,2500.851412,2500.851412,2500.851412,2500.851412,2500.851412,2500.851412,2500.851412,2500.851412
5748,2597.5084,2597.5084,2597.5084,2597.5084,2597.5084,2597.5084,2597.5084,2597.5084
5749,2678.623205,2678.623205,2678.623205,2678.623205,2678.623205,2678.623205,2678.623205,2678.623205
5750,2743.081503,2743.081503,2743.081503,2743.081503,2743.081503,2743.081503,2743.081503,2743.081503
5751,2797.301967,2797.301967,2797.301967,2797.301967,2797.301967,2797.301967,2797.301967,2797.301967
5752,2825.531855,2825.531855,2825.531855,2825.531855,2825.531855,2825.531855,2825.531855,2825.531855
5753,2805.559478,2805.559478,2805.559478,2805.559478,2805.559478,2805.559478,2805.559478,2805.559478
5754,2722.57006,2722.57006,2722.57006,2722.57006,2722.57006,2722.57006,2722.57006,2722.57006
5755,2694.454144,2694.454144,2694.454144,2694.454144,2694.454144,2694.454144,2694.454144,2694.454144
5756,2687.117111,2687.117111,2687.117111,2687.117111,2687.117111,2687.117111,2687.117111,2687.117111
5757,2532.649241,2532.649241,2532.649241,2532.649241,2532.649241,2532.649241,2532.649241,2532.649241
5758,2288.145381,2288.145381,2288.145381,2288.145381,2288.145381,2288.145381,2288.145381,2288.145381
5759,2062.439036,2062.439036,2062.439036,2062.439036,2062.439036,2062.439036,2062.439036,2062.439036
5760,2087.199001,2087.199001,2087.199001,2087.199001,2087.199001,2087.199001,2087.199001,2087.199001
5761,1963.001031,1963.001031,1963.001031,1963.001031,1963.001031,1963.001031,1963.001031,1963.001031
5762,1885.109367,1885.109367,1885.109367,1885.109367,1885.109367,1885.109367,1885.109367,1885.109367
5763,1841.221354,1841.221354,1841.221354,1841.221354,1841.221354,1841.221354,1841.221354,1841.221354
5764,1850.298126,1850.298126,1850.298126,1850.298126,1850.298126,1850.298126,1850.298126,1850.298126
5765,1928.903029,1928.903029,1928.903029,1928.903029,1928.903029,1928.903029,1928.903029,1928.903029
5766,2061.742952,2061.742952,2061.742952,2061.742952,2061.742952,2061.742952,2061.742952,2061.742952
5767,2189.494973,2189.494973,2189.494973,2189.494973,2189.494973,2189.494973,2189.494973,2189.494973
5768,2364.099784,2364.099784,2364.099784,2364.099784,2364.099784,2364.099784,2364.099784,2364.099784
5769,2548.29198,2548.29198,2548.29198,2548.29198,2548.29198,2548.29198,2548.29198,2548.29198
5770,2714.314175,2714.314175,2714.314175,2714.314175,2714.314175,2714.314175,2714.314175,2714.314175
5771,2847.224795,2847.224795,2847.224795,2847.224795,2847.224795,2847.224795,2847.224795,2847.224795
5772,2954.292318,2954.292318,2954.292318,2954.292318,2954.292318,2954.292318,2954.292318,2954.292318
5773,3044.106892,3044.106892,3044.106892,3044.106892,3044.106892,3044.106892,3044.106892,3044.106892
5774,3108.479113,3108.479113,3108.479113,3108.479113,3108.479113,3108.479113,3108.479113,3108.479113
5775,3156.287445,3156.287445,3156.287445,3156.287445,3156.287445,3156.287445,3156.287445,3156.287445
5776,3175.089656,3175.089656,3175.089656,3175.089656,3175.089656,3175.089656,3175.089656,3175.089656
5777,3138.835016,3138.835016,3138.835016,3138.835016,3138.835016,3138.835016,3138.835016,3138.835016
5778,3030.843124,3030.843124,3030.843124,3030.843124,3030.843124,3030.843124,3030.843124,3030.843124
5779,2996.685248,2996.685248,2996.685248,2996.685248,2996.685248,2996.685248,2996.685248,2996.685248
5780,2989.485341,2989.485341,2989.485341,2989.485341,2989.485341,2989.485341,2989.485341,2989.485341
5781,2814.785028,2814.785028,2814.785028,2814.785028,2814.785028,2814.785028,2814.785028,2814.785028
5782,2539.962765,2539.962765,2539.962765,2539.962765,2539.962765,2539.962765,2539.962765,2539.962765
5783,2283.650879,2283.650879,2283.650879,2283.650879,2283.650879,2283.650879,2283.650879,2283.650879
5784,1861.722056,1861.722056,1861.722056,1861.722056,1861.722056,1861.722056,1861.722056,1861.722056
5785,1747.496511,1747.496511,1747.496511,1747.496511,1747.496511,1747.496511,1747.496511,1747.496511
5786,1678.121842,1678.121842,1678.121842,1678.121842,1678.121842,1678.121842,1678.121842,1678.121842
5787,1638.459793,1638.459793,1638.459793,1638.459793,1638.459793,1638.459793,1638.459793,1638.459793
5788,1647.551252,1647.551252,1647.551252,1647.551252,1647.551252,1647.551252,1647.551252,1647.551252
5789,1717.868736,1717.868736,1717.868736,1717.868736,1717.868736,1717.868736,1717.868736,1717.868736
5790,1837.481978,1837.481978,1837.481978,1837.481978,1837.481978,1837.481978,1837.481978,1837.481978
5791,1953.332224,1953.332224,1953.332224,1953.332224,1953.332224,1953.332224,1953.332224,1953.332224
5792,2110.154295,2110.154295,2110.154295,2110.154295,2110.154295,2110.154295,2110.154295,2110.154295
5793,2266.514702,2266.514702,2266.514702,2266.514702,2266.514702,2266.514702,2266.514702,2266.514702
5794,2412.55563,2412.55563,2412.55563,2412.55563,2412.55563,2412.55563,2412.55563,2412.55563
5795,2535.877162,2535.877162,2535.877162,2535.877162,2535.877162,2535.877162,2535.877162,2535.877162
5796,2632.438788,2632.438788,2632.438788,2632.438788,2632.438788,2632.438788,2632.438788,2632.438788
5797,2710.34327,2710.34327,2710.34327,2710.34327,2710.34327,2710.34327,2710.34327,2710.34327
5798,2769.112244,2769.112244,2769.112244,2769.112244,2769.112244,2769.112244,2769.112244,2769.112244
5799,2809.690357,2809.690357,2809.690357,2809.690357,2809.690357,2809.690357,2809.690357,2809.690357
5800,2819.932718,2819.932718,2819.932718,2819.932718,2819.932718,2819.932718,2819.932718,2819.932718
5801,2782.519395,2782.519395,2782.519395,2782.519395,2782.519395,2782.519395,2782.519395,2782.519395
5802,2690.097492,2690.097492,2690.097492,2690.097492,2690.097492,2690.097492,2690.097492,2690.097492
5803,2663.668022,2663.668022,2663.668022,2663.668022,2663.668022,2663.668022,2663.668022,2663.668022
5804,2653.904307,2653.904307,2653.904307,2653.904307,2653.904307,2653.904307,2653.904307,2653.904307
5805,2499.936331,2499.936331,2499.936331,2499.936331,2499.936331,2499.936331,2499.936331,2499.936331
5806,2251.635809,2251.635809,2251.635809,2251.635809,2251.635809,2251.635809,2251.635809,2251.635809
5807,2026.913839,2026.913839,2026.913839,2026.913839,2026.913839,2026.913839,2026.913839,2026.913839
5808,1836.672137,1836.672137,1836.672137,1836.672137,1836.672137,1836.672137,1836.672137,1836.672137
5809,1724.14199,1724.14199,1724.14199,1724.14199,1724.14199,1724.14199,1724.14199,1724.14199
5810,1659.130972,1659.130972,1659.130972,1659.130972,1659.130972,1659.130972,1659.130972,1659.130972
5811,1624.674846,1624.674846,1624.674846,1624.674846,1624.674846,1624.674846,1624.674846,1624.674846
5812,1636.04223,1636.04223,1636.04223,1636.04223,1636.04223,1636.04223,1636.04223,1636.04223
5813,1714.268572,1714.268572,1714.268572,1714.268572,1714.268572,1714.268572,1714.268572,1714.268572
5814,1841.649945,1841.649945,1841.649945,1841.649945,1841.649945,1841.649945,1841.649945,1841.649945
5815,1958.167414,1958.167414,1958.167414,1958.167414,1958.167414,1958.167414,1958.167414,1958.167414
5816,2099.676562,2099.676562,2099.676562,2099.676562,2099.676562,2099.676562,2099.676562,2099.676562
5817,2243.14462,2243.14462,2243.14462,2243.14462,2243.14462,2243.14462,2243.14462,2243.14462
5818,2377.250225,2377.250225,2377.250225,2377.250225,2377.250225,2377.250225,2377.250225,2377.250225
5819,2488.440317,2488.440317,2488.440317,2488.440317,2488.440317,2488.440317,2488.440317,2488.440317
5820,2581.888557,2581.888557,2581.888557,2581.888557,2581.888557,2581.888557,2581.888557,2581.888557
5821,2656.326466,2656.326466,2656.326466,2656.326466,2656.326466,2656.326466,2656.326466,2656.326466
5822,2709.588874,2709.588874,2709.588874,2709.588874,2709.588874,2709.588874,2709.588874,2709.588874
5823,2754.809031,2754.809031,2754.809031,2754.809031,2754.809031,2754.809031,2754.809031,2754.809031
5824,2771.072214,2771.072214,2771.072214,2771.072214,2771.072214,2771.072214,2771.072214,2771.072214
5825,2738.194017,2738.194017,2738.194017,2738.194017,2738.194017,2738.194017,2738.194017,2738.194017
5826,2649.702078,2649.702078,2649.702078,2649.702078,2649.702078,2649.702078,2649.702078,2649.702078
5827,2629.842998,2629.842998,2629.842998,2629.842998,2629.842998,2629.842998,2629.842998,2629.842998
5828,2618.737552,2618.737552,2618.737552,2618.737552,2618.737552,2618.737552,2618.737552,2618.737552
5829,2455.122053,2455.122053,2455.122053,2455.122053,2455.122053,2455.122053,2455.122053,2455.122053
5830,2210.23391,2210.23391,2210.23391,2210.23391,2210.23391,2210.23391,2210.23391,2210.23391
5831,1993.621968,1993.621968,1993.621968,1993.621968,1993.621968,1993.621968,1993.621968,1993.621968
5832,2272.601577,2272.601577,2272.601577,2272.601577,2272.601577,2272.601577,2272.601577,2272.601577
5833,2151.005563,2151.005563,2151.005563,2151.005563,2151.005563,2151.005563,2151.005563,2151.005563
5834,2061.464023,2061.464023,2061.464023,2061.464023,2061.464023,2061.464023,2061.464023,2061.464023
5835,2015.12369,2015.12369,2015.12369,2015.12369,2015.12369,2015.12369,2015.12369,2015.12369
5836,2023.404457,2023.404457,2023.404457,2023.404457,2023.404457,2023.404457,2023.404457,2023.404457
5837,2105.945348,2105.945348,2105.945348,2105.945348,2105.945348,2105.945348,2105.945348,2105.945348
5838,2242.991433,2242.991433,2242.991433,2242.991433,2242.991433,2242.991433,2242.991433,2242.991433
5839,2368.032103,2368.032103,2368.032103,2368.032103,2368.032103,2368.032103,2368.032103,2368.032103
5840,2539.412111,2539.412111,2539.412111,2539.412111,2539.412111,2539.412111,2539.412111,2539.412111
5841,2721.783987,2721.783987,2721.783987,2721.783987,2721.783987,2721.783987,2721.783987,2721.783987
5842,2891.632588,2891.632588,2891.632588,2891.632588,2891.632588,2891.632588,2891.632588,2891.632588
5843,3032.839831,3032.839831,3032.839831,3032.839831,3032.839831,3032.839831,3032.839831,3032.839831
5844,3149.172658,3149.172658,3149.172658,3149.172658,3149.172658,3149.172658,3149.172658,3149.172658
5845,3248.820593,3248.820593,3248.820593,3248.820593,3248.820593,3248.820593,3248.820593,3248.820593
5846,3327.007611,3327.007611,3327.007611,3327.007611,3327.007611,3327.007611,3327.007611,3327.007611
5847,3390.80278,3390.80278,3390.80278,3390.80278,3390.80278,3390.80278,3390.80278,3390.80278
5848,3416.707491,3416.707491,3416.707491,3416.707491,3416.707491,3416.707491,3416.707491,3416.707491
5849,3374.822679,3374.822679,3374.822679,3374.822679,3374.822679,3374.822679,3374.822679,3374.822679
5850,3269.688683,3269.688683,3269.688683,3269.688683,3269.688683,3269.688683,3269.688683,3269.688683
5851,3252.875554,3252.875554,3252.875554,3252.875554,3252.875554,3252.875554,3252.875554,3252.875554
5852,3248.305445,3248.305445,3248.305445,3248.305445,3248.305445,3248.305445,3248.305445,3248.305445
5853,3050.925908,3050.925908,3050.925908,3050.925908,3050.925908,3050.925908,3050.925908,3050.925908
5854,2743.494719,2743.494719,2743.494719,2743.494719,2743.494719,2743.494719,2743.494719,2743.494719
5855,2473.618949,2473.618949,2473.618949,2473.618949,2473.618949,2473.618949,2473.618949,2473.618949
5856,2473.564749,2473.564749,2473.564749,2473.564749,2473.564749,2473.564749,2473.564749,2473.564749
5857,2330.053577,2330.053577,2330.053577,2330.053577,2330.053577,2330.053577,2330.053577,2330.053577
5858,2244.753393,2244.753393,2244.753393,2244.753393,2244.753393,2244.753393,2244.753393,2244.753393
5859,2203.813642,2203.813642,2203.813642,2203.813642,2203.813642,2203.813642,2203.813642,2203.813642
5860,2218.556451,2218.556451,2218.556451,2218.556451,2218.556451,2218.556451,2218.556451,2218.556451
5861,2315.450256,2315.450256,2315.450256,2315.450256,2315.450256,2315.450256,2315.450256,2315.450256
5862,2475.340867,2475.340867,2475.340867,2475.340867,2475.340867,2475.340867,2475.340867,2475.340867
5863,2628.052694,2628.052694,2628.052694,2628.052694,2628.052694,2628.052694,2628.052694,2628.052694
5864,2810.551268,2810.551268,2810.551268,2810.551268,2810.551268,2810.551268,2810.551268,2810.551268
5865,2992.939901,2992.939901,2992.939901,2992.939901,2992.939901,2992.939901,2992.939901,2992.939901
5866,3158.368538,3158.368538,3158.368538,3158.368538,3158.368538,3158.368538,3158.368538,3158.368538
5867,3297.240963,3297.240963,3297.240963,3297.240963,3297.240963,3297.240963,3297.240963,3297.240963
5868,3412.853535,3412.853535,3412.853535,3412.853535,3412.853535,3412.853535,3412.853535,3412.853535
5869,3515.041114,3515.041114,3515.041114,3515.041114,3515.041114,3515.041114,3515.041114,3515.041114
5870,3599.019511,3599.019511,3599.019511,3599.019511,3599.019511,3599.019511,3599.019511,3599.019511
5871,3665.828192,3665.828192,3665.828192,3665.828192,3665.828192,3665.828192,3665.828192,3665.828192
5872,3710.272315,3710.272315,3710.272315,3710.272315,3710.272315,3710.272315,3710.272315,3710.272315
5873,3687.551382,3687.551382,3687.551382,3687.551382,3687.551382,3687.551382,3687.551382,3687.551382
5874,3577.222415,3577.222415,3577.222415,3577.222415,3577.222415,3577.222415,3577.222415,3577.222415
5875,3549.717612,3549.717612,3549.717612,3549.717612,3549.717612,3549.717612,3549.717612,3549.717612
5876,3538.208388,3538.208388,3538.208388,3538.208388,3538.208388,3538.208388,3538.208388,3538.208388
5877,3325.226169,3325.226169,3325.226169,3325.226169,3325.226169,3325.226169,3325.226169,3325.226169
5878,2993.49638,2993.49638,2993.49638,2993.49638,2993.49638,2993.49638,2993.49638,2993.49638
5879,2704.205863,2704.205863,2704.205863,2704.205863,2704.205863,2704.205863,2704.205863,2704.205863
5880,2598.18417,2598.18417,2598.18417,2598.18417,2598.18417,2598.18417,2598.18417,2598.18417
5881,2442.241895,2442.241895,2442.241895,2442.241895,2442.241895,2442.241895,2442.241895,2442.241895
5882,2346.714708,2346.714708,2346.714708,2346.714708,2346.714708,2346.714708,2346.714708,2346.714708
5883,2299.451807,2299.451807,2299.451807,2299.451807,2299.451807,2299.451807,2299.451807,2299.451807
5884,2304.981158,2304.981158,2304.981158,2304.981158,2304.981158,2304.981158,2304.981158,2304.981158
5885,2393.034927,2393.034927,2393.034927,2393.034927,2393.034927,2393.034927,2393.034927,2393.034927
5886,2545.123257,2545.123257,2545.123257,2545.123257,2545.123257,2545.123257,2545.123257,2545.123257
5887,2705.605383,2705.605383,2705.605383,2705.605383,2705.605383,2705.605383,2705.605383,2705.605383
5888,2908.052563,2908.052563,2908.052563,2908.052563,2908.052563,2908.052563,2908.052563,2908.052563
5889,3111.02008,3111.02008,3111.02008,3111.02008,3111.02008,3111.02008,3111.02008,3111.02008
5890,3290.821274,3290.821274,3290.821274,3290.821274,3290.821274,3290.821274,3290.821274,3290.821274
5891,3440.995688,3440.995688,3440.995688,3440.995688,3440.995688,3440.995688,3440.995688,3440.995688
5892,3561.494435,3561.494435,3561.494435,3561.494435,3561.494435,3561.494435,3561.494435,3561.494435
5893,3657.792695,3657.792695,3657.792695,3657.792695,3657.792695,3657.792695,3657.792695,3657.792695
5894,3736.700466,3736.700466,3736.700466,3736.700466,3736.700466,3736.700466,3736.700466,3736.700466
5895,3805.861193,3805.861193,3805.861193,3805.861193,3805.861193,3805.861193,3805.861193,3805.861193
5896,3847.65111,3847.65111,3847.65111,3847.65111,3847.65111,3847.65111,3847.65111,3847.65111
5897,3829.60818,3829.60818,3829.60818,3829.60818,3829.60818,3829.60818,3829.60818,3829.60818
5898,3740.867215,3740.867215,3740.867215,3740.867215,3740.867215,3740.867215,3740.867215,3740.867215
5899,3721.014576,3721.014576,3721.014576,3721.014576,3721.014576,3721.014576,3721.014576,3721.014576
5900,3711.004581,3711.004581,3711.004581,3711.004581,3711.004581,3711.004581,3711.004581,3711.004581
5901,3516.681334,3516.681334,3516.681334,3516.681334,3516.681334,3516.681334,3516.681334,3516.681334
5902,3186.658966,3186.658966,3186.658966,3186.658966,3186.658966,3186.658966,3186.658966,3186.658966
5903,2883.315256,2883.315256,2883.315256,2883.315256,2883.315256,2883.315256,2883.315256,2883.315256
5904,2394.242083,2394.242083,2394.242083,2394.242083,2394.242083,2394.242083,2394.242083,2394.242083
5905,2238.907078,2238.907078,2238.907078,2238.907078,2238.907078,2238.907078,2238.907078,2238.907078
5906,2146.686984,2146.686984,2146.686984,2146.686984,2146.686984,2146.686984,2146.686984,2146.686984
5907,2108.110479,2108.110479,2108.110479,2108.110479,2108.110479,2108.110479,2108.110479,2108.110479
5908,2122.722702,2122.722702,2122.722702,2122.722702,2122.722702,2122.722702,2122.722702,2122.722702
5909,2196.123242,2196.123242,2196.123242,2196.123242,2196.123242,2196.123242,2196.123242,2196.123242
5910,2318.761988,2318.761988,2318.761988,2318.761988,2318.761988,2318.761988,2318.761988,2318.761988
5911,2457.817873,2457.817873,2457.817873,2457.817873,2457.817873,2457.817873,2457.817873,2457.817873
5912,2637.043645,2637.043645,2637.043645,2637.043645,2637.043645,2637.043645,2637.043645,2637.043645
5913,2817.193564,2817.193564,2817.193564,2817.193564,2817.193564,2817.193564,2817.193564,2817.193564
