,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1780,"2,872.10",974.50,"2,315.20","1,089.00",758.00,"1,393.60",513.00,"1,973.70"
1781,"3,160.90","1,122.90","2,492.90","1,221.40",848.10,"1,539.90",576.00,"1,844.90"
1782,"3,667.60","1,406.10","2,920.40","1,371.10",997.50,"1,786.60",660.00,"2,164.00"
1783,"3,940.40","1,521.60","3,128.70","1,475.10","1,053.40","1,832.00",699.90,"2,264.20"
1784,"3,910.30","1,516.60","3,101.80","1,491.00","1,054.10","1,790.60",676.50,"2,188.50"
1785,"3,854.10","1,534.30","3,073.20","1,472.10","1,046.40","1,748.90",663.00,"2,188.50"
1786,"3,795.10","1,530.40","3,001.80","1,452.50","1,020.00","1,696.80",619.10,"2,118.00"
1787,"3,732.80","1,464.60","2,953.10","1,443.80","1,023.40","1,677.30",589.70,"2,049.30"
1788,"3,641.70","1,328.50","2,894.90","1,372.70",994.70,"1,616.00",546.00,"2,002.50"
1789,"3,563.40","1,268.30","2,860.40","1,354.20",976.40,"1,594.60",541.10,"1,985.20"
1790,"3,516.30","1,307.50","2,837.80","1,305.30",948.70,"1,562.60",531.20,"1,971.70"
1791,"3,518.70","1,301.70","2,844.10","1,284.40",947.70,"1,575.70",546.40,"1,987.00"
1792,"3,570.80","1,282.90","2,863.80","1,289.10",882.30,"1,601.10",543.40,"2,028.30"
1793,"3,752.80","1,409.50","3,043.90","1,342.60",928.90,"1,729.10",615.30,"2,149.40"
1794,"3,935.00","1,534.10","3,134.30","1,417.40",960.90,"1,865.00",631.30,"2,244.10"
1795,"4,056.00","1,557.90","3,185.20","1,482.10","1,074.90","1,951.70",680.80,"2,296.00"
1796,"3,923.60","1,500.60","3,084.60","1,449.90","1,005.60","1,842.70",679.80,"2,150.40"
1797,"3,704.90","1,339.60","2,919.30","1,364.40",929.80,"1,722.20",614.30,"2,044.90"
1798,"3,400.10","1,050.70","2,653.60","1,178.30",851.40,"1,548.30",513.70,"1,881.50"
1799,"3,102.80",923.30,"2,486.40","1,063.90",780.40,"1,410.70",484.20,"1,723.10"
1800,"2,964.30","1,020.10","2,343.30","1,077.80",806.30,"1,412.10",546.70,"2,015.20"
1801,"2,868.10",995.00,"2,280.70","1,044.90",782.80,"1,380.30",527.30,"2,232.50"
1802,"2,847.00",973.60,"2,277.70","1,021.20",782.10,"1,364.20",520.20,"2,468.10"
1803,"2,852.10","1,002.90","2,286.60","1,034.20",782.60,"1,384.00",520.50,"2,484.00"
1804,"2,931.40","1,022.40","2,357.70","1,066.90",791.30,"1,419.70",533.00,"2,280.70"
1805,"3,149.50","1,238.50","2,549.60","1,191.80",865.40,"1,534.50",657.00,"2,134.80"
1806,"3,633.80","1,429.10","2,929.90","1,330.00","1,015.60","1,774.10",732.20,"2,138.90"
1807,"3,869.50","1,494.00","3,126.90","1,437.90","1,118.10","1,894.10",703.10,"2,277.70"
1808,"3,921.40","1,455.30","3,112.80","1,445.00","1,035.50","1,790.00",668.10,"2,172.30"
1809,"3,883.00","1,435.60","3,037.30","1,421.30","1,009.00","1,740.80",614.00,"2,116.50"
1810,"3,834.60","1,405.00","2,925.90","1,405.70",973.40,"1,685.40",567.80,"2,055.60"
1811,"3,728.00","1,360.60","2,889.70","1,387.70",972.60,"1,663.60",552.90,"2,033.00"
1812,"3,622.10","1,255.00","2,839.30","1,333.00",941.80,"1,620.70",537.10,"1,983.50"
1813,"3,543.20","1,178.20","2,822.10","1,309.50",923.50,"1,594.80",498.80,"1,957.40"
1814,"3,439.20","1,159.40","2,774.10","1,275.30",918.70,"1,590.30",487.60,"1,937.90"
1815,"3,474.10","1,152.90","2,762.40","1,251.30",868.10,"1,589.40",484.20,"1,938.20"
1816,"3,529.50","1,185.90","2,822.10","1,274.70",860.30,"1,629.90",515.20,"1,991.80"
1817,"3,656.40","1,230.40","3,021.60","1,324.00",901.40,"1,729.30",592.90,"2,101.40"
1818,"3,833.30","1,320.00","3,079.40","1,380.30",926.50,"1,823.80",653.80,"2,191.50"
1819,"3,870.00","1,377.20","3,060.60","1,414.80",990.00,"1,841.20",695.80,"2,185.20"
1820,"3,784.40","1,361.00","2,993.90","1,401.50",989.20,"1,805.30",697.10,"2,110.10"
1821,"3,583.90","1,204.40","2,833.30","1,281.10",919.20,"1,689.30",595.20,"2,000.30"
1822,"3,322.30","1,095.20","2,611.20","1,139.00",848.60,"1,546.60",522.10,"1,853.10"
1823,"3,009.50","1,061.90","2,459.30","1,074.20",797.30,"1,412.90",521.90,"1,704.00"
1824,"2,995.50",946.20,"2,311.70","1,026.60",784.20,"1,392.90",500.40,"1,732.40"
1825,"2,869.80",936.80,"2,237.70","1,015.60",760.00,"1,351.30",493.00,"1,932.50"
1826,"2,846.70",932.50,"2,208.00",991.40,745.10,"1,328.40",485.70,"1,911.70"
1827,"2,808.40",934.60,"2,195.30",987.40,728.30,"1,312.30",481.50,"1,890.90"
1828,"2,843.90",957.80,"2,207.50","1,017.90",716.50,"1,304.40",493.30,"1,884.60"
1829,"2,941.60","1,015.40","2,311.00","1,054.00",748.70,"1,380.30",524.40,"1,696.20"
1830,"3,097.60","1,051.90","2,428.10","1,101.20",809.20,"1,471.70",543.60,"1,801.20"
1831,"3,295.40","1,175.70","2,583.90","1,208.90",881.40,"1,558.90",577.30,"1,890.00"
1832,"3,527.40","1,271.10","2,703.60","1,284.80",934.10,"1,622.80",581.70,"1,917.90"
1833,"3,566.20","1,313.10","2,701.90","1,331.40",912.90,"1,575.40",564.40,"1,915.60"
1834,"3,586.40","1,319.70","2,718.90","1,340.70",918.30,"1,573.00",540.60,"1,911.20"
1835,"3,460.90","1,268.90","2,710.20","1,299.90",913.10,"1,550.40",502.30,"1,880.60"
1836,"3,383.40","1,183.40","2,666.00","1,264.70",895.10,"1,512.70",497.70,"1,838.70"
1837,"3,305.00","1,154.50","2,641.70","1,228.00",880.90,"1,483.70",464.90,"1,802.10"
1838,"3,220.00","1,131.70","2,590.50","1,174.90",868.70,"1,466.80",459.40,"2,063.90"
1839,"3,207.90","1,139.90","2,578.10","1,161.20",823.90,"1,468.40",464.20,"2,073.40"
1840,"3,279.10","1,211.00","2,630.10","1,215.20",812.20,"1,513.40",524.30,"1,855.70"
1841,"3,417.90","1,258.80","2,755.10","1,275.10",849.50,"1,607.40",573.10,"1,957.50"
1842,"3,559.40","1,320.50","2,810.60","1,348.40",885.60,"1,696.80",632.90,"2,031.50"
1843,"3,589.50","1,314.70","2,821.40","1,356.20",945.50,"1,713.00",659.60,"2,022.20"
1844,"3,519.20","1,304.90","2,750.90","1,332.10",924.50,"1,680.20",670.80,"1,958.10"
1845,"3,346.30","1,163.20","2,663.50","1,219.00",833.30,"1,607.40",572.70,"1,874.50"
1846,"3,126.00","1,034.70","2,533.50","1,099.00",776.40,"1,501.80",512.90,"1,767.00"
1847,"2,922.50","1,019.70","2,411.90","1,016.30",715.10,"1,383.00",499.10,"1,893.00"
1848,"2,743.80","1,020.40","2,203.60",991.20,709.10,"1,318.70",516.60,"1,845.90"
1849,"2,619.90",981.50,"2,121.60",957.80,680.60,"1,261.50",499.40,"2,034.20"
1850,"2,581.60",954.00,"2,079.70",923.30,671.30,"1,230.10",469.50,"2,543.40"
1851,"2,566.20",956.70,"2,070.10",941.20,661.00,"1,227.70",478.70,"2,280.90"
1852,"2,577.10",948.20,"2,077.60",935.30,673.30,"1,238.10",471.70,"2,530.50"
1853,"2,637.10","1,009.50","2,114.20",970.00,676.20,"1,272.00",499.60,"2,321.90"
1854,"2,730.60","1,059.70","2,190.60","1,021.50",698.90,"1,323.70",530.20,"2,377.60"
1855,"2,898.20","1,149.80","2,304.20","1,108.30",745.80,"1,383.20",568.00,"2,201.00"
1856,"3,082.00","1,212.10","2,438.20","1,169.00",802.90,"1,427.90",561.90,"2,230.10"
1857,"3,192.60","1,245.70","2,529.10","1,222.50",844.80,"1,476.70",557.10,"1,787.10"
1858,"3,237.80","1,268.00","2,580.10","1,250.70",880.70,"1,508.20",521.20,"1,815.20"
1859,"3,268.70","1,285.00","2,607.70","1,262.20",889.20,"1,517.40",502.30,"1,818.20"
1860,"3,243.20","1,284.20","2,606.30","1,277.90",899.60,"1,508.20",485.80,"1,795.60"
1861,"3,199.60","1,239.10","2,613.70","1,239.90",897.40,"1,491.80",424.50,"1,772.50"
1862,"3,129.90","1,186.60","2,569.00","1,173.70",873.90,"1,476.60",402.60,"1,755.30"
1863,"3,131.80","1,187.30","2,558.90","1,166.80",823.70,"1,488.30",418.40,"2,053.20"
1864,"3,214.00","1,238.20","2,611.90","1,209.50",823.60,"1,533.30",470.50,"1,834.00"
1865,"3,360.50","1,264.40","2,763.70","1,244.40",858.30,"1,633.80",530.10,"1,942.00"
1866,"3,512.80","1,285.10","2,795.90","1,313.20",892.30,"1,693.30",595.30,"1,998.90"
1867,"3,608.60","1,307.00","2,809.70","1,345.70",993.70,"1,749.70",656.80,"2,084.40"
1868,"3,452.70","1,243.30","2,747.40","1,312.60",920.90,"1,658.50",647.60,"1,938.40"
1869,"3,286.60","1,136.60","2,643.00","1,194.50",825.20,"1,561.40",581.20,"1,842.40"
1870,"3,052.80","1,016.10","2,493.80","1,072.10",755.50,"1,452.60",498.30,"1,723.80"
1871,"2,850.70",970.50,"2,350.00",976.00,688.30,"1,336.80",448.10,"1,843.50"
1872,"2,739.20",920.60,"2,181.70",756.10,711.40,"1,306.90",496.40,"2,081.70"
1873,"2,627.50",879.70,"2,111.50",722.80,687.90,"1,268.90",472.80,"2,288.10"
1874,"2,604.00",857.40,"2,075.00",725.90,678.70,"1,249.20",461.10,"2,271.20"
1875,"2,583.80",855.10,"2,083.50",732.10,644.10,"1,226.50",466.80,"2,266.80"
1876,"2,672.30",895.80,"2,171.10",773.20,673.20,"1,285.20",486.30,"2,076.60"
1877,"2,930.40","1,049.40","2,349.40",891.70,760.80,"1,413.10",575.50,"1,686.10"
1878,"3,414.40","1,232.20","2,656.70","1,100.00",893.30,"1,673.70",695.10,"1,976.80"
1879,"3,686.80","1,361.50","2,880.40","1,188.70",975.20,"1,762.20",726.60,"2,092.70"
1880,"3,644.70","1,310.30","2,919.40","1,177.00",969.40,"1,709.10",628.90,"2,033.80"
1881,"3,562.10","1,297.10","2,900.40","1,181.10",953.10,"1,642.80",605.50,"1,986.50"
1882,"3,520.70","1,305.80","2,837.90","1,178.70",958.50,"1,626.90",604.30,"1,961.70"
1883,"3,461.30","1,274.50","2,808.30","1,147.70",931.70,"1,588.00",555.70,"1,926.10"
1884,"3,400.10","1,213.40","2,783.50","1,125.90",919.00,"1,540.20",526.60,"1,890.00"
1885,"3,364.40","1,171.00","2,794.70","1,082.30",913.80,"1,523.40",479.80,"1,872.90"
1886,"3,344.90","1,180.20","2,757.90","1,063.50",899.30,"1,514.80",487.00,"1,852.50"
1887,"3,348.90","1,191.30","2,744.10","1,052.80",867.00,"1,522.30",492.80,"1,861.80"
1888,"3,436.30","1,185.30","2,799.40","1,076.40",862.40,"1,570.80",509.60,"1,918.70"
1889,"3,623.20","1,268.20","2,977.80","1,129.50",898.70,"1,691.50",593.90,"2,035.10"
1890,"3,763.60","1,343.00","2,974.20","1,230.40",940.60,"1,783.50",666.30,"2,112.20"
1891,"3,802.50","1,345.40","2,966.40","1,258.20","1,010.00","1,831.00",730.10,"2,133.10"
1892,"3,680.60","1,348.40","2,904.40","1,201.70",973.30,"1,771.40",718.80,"2,051.30"
1893,"3,443.50","1,190.10","2,729.80","1,086.00",858.30,"1,618.30",637.80,"1,917.50"
1894,"3,134.00","1,053.20","2,503.90",932.30,759.30,"1,474.20",562.70,"1,755.40"
1895,"2,843.10",962.80,"2,329.30",831.90,692.90,"1,340.00",523.10,"1,601.90"
1896,"2,621.30",982.00,"2,103.60",975.90,683.10,"1,255.90",553.10,"1,813.10"
1897,"2,509.20",949.70,"2,052.60",794.20,669.00,"1,215.00",529.20,"2,261.90"
1898,"2,481.50",942.10,"2,007.20",940.70,648.70,"1,184.20",517.50,"2,232.20"
1899,"2,496.60",969.20,"2,011.00",954.40,655.60,"1,193.70",527.40,"2,234.50"
1900,"2,545.50",985.60,"2,077.40",958.80,676.20,"1,224.40",521.70,"2,280.80"
1901,"2,762.50","1,071.50","2,247.90",894.60,707.60,"1,321.40",557.90,"1,912.30"
1902,"3,198.00","1,295.40","2,615.20","1,046.00",851.60,"1,562.60",649.90,"1,918.60"
1903,"3,467.50","1,343.60","2,834.80","1,142.70",940.90,"1,675.00",638.80,"2,053.70"
1904,"3,511.00","1,404.00","2,878.70","1,161.10",947.30,"1,638.00",643.10,"2,007.40"
1905,"3,465.50","1,341.50","2,851.30","1,148.40",911.30,"1,602.70",666.30,"1,955.30"
1906,"3,467.20","1,337.00","2,794.70","1,151.60",927.80,"1,593.10",647.40,"1,932.90"
1907,"3,418.70","1,303.80","2,782.50","1,121.80",907.90,"1,562.40",607.40,"1,905.50"
1908,"3,371.90","1,289.10","2,739.20","1,118.40",904.70,"1,540.10",609.30,"1,884.70"
1909,"3,343.80","1,292.00","2,721.00","1,098.70",888.10,"1,528.50",609.20,"1,875.40"
1910,"3,290.20","1,268.50","2,699.60","1,048.00",859.40,"1,511.50",583.30,"1,842.10"
1911,"3,298.00","1,243.80","2,721.40","1,028.50",810.90,"1,513.20",544.50,"1,842.40"
1912,"3,425.10","1,261.40","2,767.70","1,052.50",814.10,"1,558.20",564.80,"1,887.90"
1913,"3,572.20","1,320.80","2,855.00","1,111.10",848.20,"1,668.80",612.40,"1,995.40"
1914,"3,638.80","1,336.00","2,886.50","1,149.30",889.10,"1,742.40",650.60,"2,056.80"
1915,"3,680.70","1,396.30","2,857.30","1,172.60",917.30,"1,736.70",718.60,"2,078.90"
1916,"3,589.90","1,285.90","2,814.20","1,155.10",921.50,"1,694.90",693.20,"2,004.50"
1917,"3,325.20","1,145.90","2,665.00","1,027.10",832.40,"1,596.00",618.90,"1,894.30"
1918,"3,020.90",956.40,"2,454.90",854.40,715.20,"1,420.00",523.20,"1,717.90"
1919,"2,737.50",851.90,"2,269.10",741.00,622.60,"1,255.60",477.30,"1,531.00"
1920,"2,612.80",931.90,"2,078.90",954.40,650.80,"1,224.40",515.90,"2,272.70"
1921,"2,469.20",900.60,"2,015.90",921.00,633.10,"1,187.90",502.00,"2,731.80"
1922,"2,435.40",916.10,"2,002.40",911.80,619.90,"1,163.20",498.80,"2,705.10"
1923,"2,442.20",857.30,"2,008.30",924.60,635.80,"1,182.10",496.50,"2,727.20"
1924,"2,536.20",882.50,"2,078.10",950.50,672.00,"1,226.20",503.90,"2,514.50"
1925,"2,770.50",898.20,"2,222.50",870.40,715.10,"1,333.00",523.80,"2,152.40"
1926,"3,271.80","1,045.90","2,602.40","1,090.50",881.70,"1,574.40",638.60,"1,884.90"
1927,"3,662.00","1,226.10","2,830.60","1,188.00",957.60,"1,665.00",709.90,"2,009.80"
1928,"3,626.70","1,218.90","2,862.60","1,203.80",969.10,"1,657.40",687.50,"2,011.00"
1929,"3,582.10","1,124.60","2,876.80","1,221.30",972.30,"1,643.30",646.40,"2,002.80"
1930,"3,569.30","1,057.70","2,778.60","1,220.10",962.20,"1,616.00",617.40,"1,970.40"
1931,"3,550.20","1,014.70","2,803.70","1,224.40",957.60,"1,620.70",588.30,"1,968.30"
1932,"3,530.50",969.30,"2,789.80","1,228.50",944.80,"1,606.70",571.80,"1,951.50"
1933,"3,504.30",950.40,"2,778.00","1,206.70",939.30,"1,592.40",555.50,"1,948.00"
1934,"3,454.60",956.30,"2,766.80","1,172.40",923.90,"1,583.80",543.60,"1,944.70"
1935,"3,455.90",963.80,"2,743.10","1,161.70",885.40,"1,588.90",543.90,"1,942.10"
1936,"3,558.60",976.50,"2,841.80","1,181.30",891.50,"1,622.00",589.50,"1,988.10"
1937,"3,747.60","1,057.90","2,984.40","1,217.10",932.90,"1,724.00",611.20,"2,098.40"
1938,"3,925.60","1,102.00","3,069.80","1,285.90",982.40,"1,845.80",667.30,"2,203.50"
1939,"4,002.50","1,163.90","3,045.50","1,316.20","1,082.20","1,911.90",713.00,"2,257.00"
1940,"3,947.60","1,088.40","2,967.20","1,304.10","1,110.60","1,877.40",719.20,"2,182.80"
1941,"3,753.80",982.50,"2,882.40","1,189.70","1,044.20","1,779.50",679.50,"2,088.40"
1942,"3,434.70",751.00,"2,676.90","1,061.80",916.70,"1,618.00",607.40,"1,921.70"
1943,"3,125.90",687.80,"2,505.10",968.30,827.30,"1,448.60",557.90,"1,752.00"
1944,"2,961.30",754.10,"2,384.10","1,061.50",786.00,"1,423.00",534.60,"1,744.90"
1945,"2,849.20",773.20,"2,332.00","1,039.10",768.40,"1,380.80",518.00,"1,702.80"
1946,"2,839.00",795.20,"2,306.90","1,039.40",783.30,"1,373.90",506.30,"1,701.80"
1947,"2,842.30",821.50,"2,328.00","1,065.60",780.90,"1,373.70",535.80,"1,698.20"
1948,"2,898.70",815.40,"2,382.20","1,070.70",769.10,"1,391.40",529.50,"1,735.10"
1949,"3,137.60",909.40,"2,580.90","1,179.10",805.60,"1,491.90",575.50,"1,809.00"
1950,"3,628.90","1,069.20","2,958.80","1,151.80",975.30,"1,732.30",670.60,"2,087.40"
1951,"3,862.70","1,183.40","3,160.60","1,280.60","1,064.80","1,823.90",726.70,"2,239.60"
1952,"3,819.10","1,168.40","3,138.30","1,251.30","1,021.10","1,776.50",678.40,"2,164.40"
1953,"3,715.50","1,195.40","3,042.50","1,244.10","1,013.30","1,728.80",621.30,"2,120.10"
1954,"3,697.00","1,135.20","3,039.50","1,221.90","1,008.10","1,714.50",561.90,"2,073.90"
1955,"3,614.00","1,105.60","2,969.80","1,193.40","1,001.20","1,691.80",518.10,"2,042.70"
1956,"3,532.50","1,081.10","2,917.30","1,174.70",978.00,"1,646.90",510.60,"2,001.50"
1957,"3,495.40","1,058.70","2,859.20","1,149.40",968.20,"1,611.50",506.10,"1,975.20"
1958,"3,412.10",979.70,"2,864.80","1,102.30",947.60,"1,601.50",470.80,"1,941.30"
1959,"3,397.10",986.50,"2,828.10","1,086.80",917.50,"1,577.70",471.20,"1,922.10"
1960,"3,468.70","1,017.30","2,898.90","1,104.40",922.00,"1,633.00",520.90,"1,979.90"
1961,"3,591.80","1,192.20","3,017.20","1,176.00",957.60,"1,740.30",573.10,"2,094.20"
1962,"3,758.30","1,319.80","3,049.80","1,262.60",995.50,"1,838.10",648.60,"2,173.00"
1963,"3,902.70","1,382.60","3,094.00","1,289.90","1,021.20","1,883.20",698.20,"2,245.30"
1964,"3,865.20","1,338.00","3,046.60","1,273.50","1,007.50","1,850.20",715.90,"2,142.60"
1965,"3,615.80","1,214.70","2,881.60","1,134.50",944.10,"1,744.20",654.60,"2,038.50"
1966,"3,328.70","1,084.20","2,677.30","1,001.80",854.00,"1,588.80",580.40,"1,878.00"
1967,"3,013.80",956.90,"2,487.00",900.30,786.00,"1,436.70",534.80,"1,711.10"
1968,"2,871.60",935.00,"2,285.20",828.40,782.20,"1,355.20",531.10,"1,921.80"
1969,"2,745.70",918.30,"2,197.30",794.30,754.40,"1,311.90",516.20,"2,118.00"
1970,"2,733.40",878.90,"2,181.40",789.80,770.10,"1,288.80",506.70,"2,103.60"
1971,"2,708.70",857.70,"2,185.70",785.40,730.10,"1,271.30",506.60,"2,358.60"
1972,"2,783.30",896.60,"2,264.30",797.40,737.80,"1,309.30",532.60,"2,147.70"
1973,"2,990.80",991.40,"2,429.10",934.10,781.00,"1,411.10",562.80,"1,743.70"
1974,"3,496.90","1,200.30","2,802.60","1,124.60",951.80,"1,643.60",648.30,"2,012.70"
1975,"3,786.00","1,334.60","3,003.40","1,247.50","1,029.60","1,721.60",709.80,"2,110.10"
1976,"3,790.70","1,340.60","3,002.60","1,223.80",985.30,"1,706.80",694.80,"2,087.00"
1977,"3,651.70","1,359.60","2,989.40","1,227.80",986.10,"1,680.00",695.50,"2,065.20"
1978,"3,645.70","1,305.50","2,978.30","1,215.50",987.40,"1,665.60",679.10,"2,048.20"
1979,"3,608.20","1,219.90","2,973.90","1,195.40",972.50,"1,640.20",648.80,"2,008.80"
1980,"3,557.10","1,179.40","2,936.70","1,177.20",968.30,"1,628.70",648.20,"1,988.10"
1981,"3,514.50","1,178.30","2,878.40","1,157.80",960.70,"1,606.70",648.20,"1,966.30"
1982,"3,448.10","1,095.20","2,843.80","1,121.70",933.60,"1,582.50",597.80,"1,939.30"
1983,"3,393.40","1,059.20","2,857.90","1,094.00",923.60,"1,581.90",590.50,"1,907.60"
1984,"3,479.00","1,032.50","2,881.00","1,124.70",939.70,"1,621.70",610.60,"1,952.20"
1985,"3,539.50","1,105.70","2,927.50","1,158.80",956.50,"1,696.30",624.80,"2,030.80"
1986,"3,615.20","1,176.40","2,948.20","1,180.60",963.20,"1,757.50",601.30,"2,075.50"
1987,"3,634.00","1,231.00","2,957.70","1,221.60",969.70,"1,778.40",674.30,"2,098.30"
1988,"3,578.40","1,201.20","2,875.60","1,163.40",929.20,"1,726.20",632.30,"2,026.20"
1989,"3,378.30","1,089.10","2,683.90","1,064.70",846.40,"1,596.70",578.90,"1,886.90"
1990,"3,045.30",933.40,"2,469.40",900.80,753.60,"1,419.00",511.10,"1,698.80"
1991,"2,738.60",787.00,"2,311.90",786.60,680.60,"1,281.60",471.90,"1,533.10"
1992,"2,540.70",800.60,"2,050.40",758.40,629.50,"1,224.80",493.40,"1,715.70"
1993,"2,420.30",794.30,"1,968.40",723.80,616.30,"1,176.60",482.50,"1,924.10"
1994,"2,358.90",725.40,"1,943.40",694.40,598.50,"1,145.40",469.10,"1,882.00"
1995,"2,319.40",707.10,"1,920.50",684.00,578.10,"1,129.50",457.60,"1,869.90"
1996,"2,330.90",741.90,"1,955.80",690.60,589.30,"1,141.20",462.70,"1,887.70"
1997,"2,456.30",809.00,"2,016.80",733.70,603.40,"1,183.10",450.20,"1,929.40"
1998,"2,580.10",889.30,"2,129.70",646.20,630.30,"1,249.10",488.70,"1,782.10"
1999,"2,806.70","1,021.80","2,273.00",823.00,703.60,"1,344.20",545.00,"1,612.00"
2000,"3,001.60","1,152.70","2,399.00",901.80,789.80,"1,427.10",585.60,"1,706.20"
2001,"3,171.50","1,143.60","2,466.60",919.70,828.10,"1,488.80",594.70,"1,774.00"
2002,"3,234.00","1,077.50","2,487.80",898.50,834.40,"1,494.70",572.80,"1,776.90"
2003,"3,186.90","1,031.80","2,516.70",867.00,833.00,"1,486.30",532.90,"1,771.90"
2004,"3,117.10",987.90,"2,503.40",845.10,824.40,"1,463.80",535.90,"1,752.80"
2005,"3,065.90","1,037.70","2,459.20",821.90,803.90,"1,449.70",531.70,"1,708.60"
2006,"3,014.30","1,079.70","2,432.40",809.50,796.90,"1,439.10",531.40,"1,689.20"
2007,"2,989.00","1,054.60","2,422.30",812.50,790.90,"1,433.10",537.90,"1,683.70"
2008,"3,081.10","1,049.90","2,464.10",837.70,796.70,"1,412.00",561.20,"1,717.90"
2009,"3,188.20","1,076.80","2,542.10",892.80,810.70,"1,467.00",579.60,"1,792.50"
2010,"3,272.20","1,116.50","2,634.30",942.90,841.30,"1,535.30",629.40,"1,850.00"
2011,"3,306.90","1,110.40","2,639.10",951.40,869.10,"1,623.70",626.50,"1,910.20"
2012,"3,255.90","1,139.70","2,617.20",933.30,831.60,"1,557.70",651.30,"1,845.40"
2013,"3,126.70","1,046.80","2,489.20",839.80,788.80,"1,482.40",599.90,"1,763.50"
2014,"2,865.70",863.10,"2,332.50",869.20,710.90,"1,373.50",632.70,"1,631.60"
2015,"2,666.70",865.10,"2,227.60",796.70,669.80,"1,258.70",605.40,"1,515.60"
2016,"2,575.40",887.40,"2,104.00",777.50,690.00,"1,244.90",525.30,"1,784.70"
2017,"2,461.00",850.40,"2,034.00",729.70,666.30,"1,191.90",503.40,"1,990.60"
2018,"2,406.40",806.30,"1,988.40",701.00,647.20,"1,156.20",490.90,"2,206.20"
2019,"2,388.80",832.10,"1,988.70",706.10,638.30,"1,149.60",488.60,"2,196.80"
2020,"2,356.80",841.90,"2,004.60",714.30,646.20,"1,160.10",496.30,"2,204.10"
2021,"2,446.90",852.00,"2,033.40",732.70,643.50,"1,173.30",490.30,"2,257.10"
2022,"2,559.80",991.50,"2,133.50",644.40,670.00,"1,225.20",531.80,"1,820.50"
2023,"2,749.20","1,084.10","2,245.30",750.20,739.60,"1,309.20",585.70,"1,882.10"
2024,"2,932.70","1,173.20","2,360.30",832.90,800.20,"1,390.60",624.20,"1,703.60"
2025,"3,056.00","1,186.80","2,423.80",865.90,821.20,"1,434.60",610.80,"1,736.00"
2026,"3,126.80","1,201.10","2,479.00",879.40,842.20,"1,468.10",596.70,"1,762.20"
2027,"3,136.20","1,155.20","2,516.10",861.60,850.60,"1,480.40",567.10,"1,759.40"
2028,"3,138.50","1,110.20","2,520.90",847.50,848.10,"1,479.40",561.60,"1,745.40"
2029,"3,087.00","1,153.10","2,503.20",831.00,854.60,"1,480.50",561.10,"1,731.30"
2030,"2,995.20","1,120.90","2,475.70",792.70,839.60,"1,457.30",550.30,"1,692.90"
2031,"2,992.00","1,117.80","2,468.10",798.20,828.60,"1,467.50",553.50,"1,680.70"
2032,"3,097.70","1,090.00","2,512.80",846.40,831.20,"1,499.50",563.10,"1,731.20"
2033,"3,212.60","1,157.10","2,609.00",916.90,851.30,"1,574.90",612.20,"1,825.20"
2034,"3,327.10","1,192.30","2,669.30",969.30,891.60,"1,643.40",648.90,"1,894.00"
2035,"3,425.80","1,293.50","2,746.80",990.20,929.90,"1,732.80",680.50,"1,976.50"
2036,"3,369.10","1,247.10","2,716.40",944.90,894.20,"1,623.00",667.40,"1,894.30"
2037,"3,181.60","1,131.70","2,556.50",845.10,826.50,"1,511.50",600.20,"1,793.50"
2038,"2,878.20",961.80,"2,360.00",854.80,725.60,"1,357.70",512.70,"1,625.30"
2039,"2,600.90",821.80,"2,152.00",724.30,607.40,"1,176.40",422.00,"1,695.90"
2040,"2,535.60",930.50,"2,070.90",808.50,681.70,"1,217.30",496.20,"1,955.10"
2041,"2,447.00",902.90,"2,006.40",775.20,655.60,"1,176.50",485.30,"2,206.90"
2042,"2,416.20",884.60,"1,981.30",770.50,643.80,"1,153.00",477.20,"2,434.60"
